id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
23863;jhqs;qhjd2d;;;0.57009;TWO_PAIR;0.5;0.8889;;;;;;
23868;8hjc;;;;0.49673;;;;;;;;;
23878;6cah;acks2c;3c;td;0.56312;ONE_PAIR;0.5;0.82735;ONE_PAIR;0.5;0.8134826526130874;ONE_PAIR;0.5;0.795959595959596
23879;ac2d;7d3d4c;;;0.52871;HIGH_CARD;0.0;0.47065;;;;;;
23882;ac2h;kdqsah;tc;6h;0.52871;ONE_PAIR;0.5;0.7834;ONE_PAIR;0.5;0.6096179183135705;ONE_PAIR;0.5;0.6818181818181818
23886;9h4d;;;;0.37878;;;;;;;;;
23889;3d9s;;;;0.37563;;;;;;;;;
23892;2c2h;2dkh6d;jc;3c;0.49227;THREE_OF_A_KIND;0.3333333333333333;0.9409;THREE_OF_A_KIND;0.3333333333333333;0.9278656126482213;THREE_OF_A_KIND;0.3333333333333333;0.9717171717171718
23901;jd2c;;;;0.4212;;;;;;;;;
23904;9sjh;;;;0.51848;;;;;;;;;
23908;8hac;qd9d3s;kc;td;0.58543;HIGH_CARD;0.0;0.4501;HIGH_CARD;0.0;0.26194554238032497;HIGH_CARD;0.0;0.20707070707070707
23914;7c7s;;;;0.65563;;;;;;;;;
23918;9has;8c5s6c;;;0.59646;HIGH_CARD;0.0;0.5;;;;;;
23920;4h8d;8s4cjs;;;0.36681;TWO_PAIR;0.5;0.8327;;;;;;
23929;7c9h;;;;0.44116;;;;;;;;;
23950;7cah;;;;0.57309;;;;;;;;;
23952;js7d;;;;0.47661;;;;;;;;;
23956;4h4s;7hkc2d;;;0.56058;ONE_PAIR;0.0;0.57115;;;;;;
23960;kd5c;;;;0.51162;;;;;;;;;
23966;7h9s;6h8sqh;5h;7s;0.44116;HIGH_CARD;1.0;0.48185;STRAIGHT;0.6;0.8886473429951691;STRAIGHT;0.75;0.8414141414141414
23968;jh8c;4d7h9d;3c;ts;0.49673;HIGH_CARD;0.0;0.42015;HIGH_CARD;0.0;0.36932367149758455;STRAIGHT;0.6;0.990909090909091
23970;jh4c;;;;0.43911;;;;;;;;;
23974;tc2d;;;;0.3902;;;;;;;;;
23978;2hkd;;;;0.48069;;;;;;;;;
23986;5c9d;tc8cac;5d;9s;0.40168;HIGH_CARD;1.0;0.42035;ONE_PAIR;0.5;0.5926657883179622;TWO_PAIR;0.5;0.8454545454545455
23990;7dth;2cjs4s;;;0.45818;HIGH_CARD;1.0;0.28495;;;;;;
23994;jsjh;;;;0.77342;;;;;;;;;
23996;5c5s;9h9dqs;2s;jh;0.59629;TWO_PAIR;0.5;0.51675;TWO_PAIR;0.5;0.09554238032498902;TWO_PAIR;0.5;0.6
23998;7c6h;8dth5h;5s;kd;0.39601;HIGH_CARD;1.0;0.4326;ONE_PAIR;1.0;0.38403601229688183;ONE_PAIR;1.0;0.0
24002;ks9d;6h7h8h;;;0.56424;HIGH_CARD;0.0;0.4071;;;;;;
24008;8d7s;ahjc5d;;;0.42883;HIGH_CARD;1.0;0.2523;;;;;;
24018;2std;;;;0.3902;;;;;;;;;
24019;8ckh;thjc2h;ac;;0.54402;HIGH_CARD;0.0;0.4403;HIGH_CARD;1.0;0.3041062801932367;;;
24022;qd5s;;;;0.47866;;;;;;;;;
24034;8s4c;;;;0.36681;;;;;;;;;
24040;jc2h;;;;0.4212;;;;;;;;;
24043;tdjs;;;;0.54041;;;;;;;;;
24045;6hkc;;;;0.52049;;;;;;;;;
24049;5d7h;;;;0.37662;;;;;;;;;
24050;8h9c;;;;0.46204;;;;;;;;;
24057;ks3c;;;;0.49482;;;;;;;;;
24059;6h6d;;;;0.6253;;;;;;;;;
24063;qs2c;;;;0.45237;;;;;;;;;
24065;8dkc;;;;0.54402;;;;;;;;;
24069;kctd;;;;0.58828;;;;;;;;;
24070;jcqh;;;;0.57009;;;;;;;;;
24076;7c3h;;;;0.33724;;;;;;;;;
24080;7has;;;;0.57309;;;;;;;;;
24082;as3d;;;;0.53917;;;;;;;;;
24086;ad8s;;;;0.58543;;;;;;;;;
24087;5skh;;;;0.51162;;;;;;;;;
24092;kd8h;;;;0.54402;;;;;;;;;
24093;8c5d;;;;0.3861;;;;;;;;;
24097;3d7s;;;;0.33724;;;;;;;;;
24110;9s9d;td7d3d;9h;7s;0.71819;ONE_PAIR;0.0;0.75065;THREE_OF_A_KIND;0.3333333333333333;0.8270970575318402;FULL_HOUSE;0.6;0.9959595959595959
24112;ac3s;;;;0.53917;;;;;;;;;
24114;5d8c;;;;0.3861;;;;;;;;;
24117;5c8s;;;;0.3861;;;;;;;;;
24118;6d8s;;;;0.40651;;;;;;;;;
24122;jc5d;;;;0.45262;;;;;;;;;
24123;tc6d;;;;0.43763;;;;;;;;;
24126;7djc;6sad9d;;;0.47661;HIGH_CARD;1.0;0.3606;;;;;;
24133;6had;kh9ctd;qs;;0.56312;HIGH_CARD;0.0;0.41485;HIGH_CARD;0.0;0.29637681159420287;;;
24134;8cah;4s5ckh;;;0.58543;HIGH_CARD;0.0;0.47655;;;;;;
24137;6h9s;;;;0.42365;;;;;;;;;
24138;6has;;;;0.56312;;;;;;;;;
24145;5d5h;3sqd6c;9c;5s;0.59629;ONE_PAIR;0.0;0.5913;ONE_PAIR;0.0;0.5853974527887571;THREE_OF_A_KIND;0.3333333333333333;0.9424242424242424
24152;9c3d;;;;0.37563;;;;;;;;;
24155;qhjs;;;;0.57009;;;;;;;;;
24161;5sjd;;;;0.45262;;;;;;;;;
24165;ac6s;;;;0.56312;;;;;;;;;
24167;tcad;;;;0.61849;;;;;;;;;
24171;9dks;2c5c8c;;;0.56424;HIGH_CARD;0.0;0.3311;;;;;;
24173;6s6h;3d2sah;;;0.6253;ONE_PAIR;0.0;0.62335;;;;;;
24175;qdjc;;;;0.57009;;;;;;;;;
24180;qhks;;;;0.60238;;;;;;;;;
24181;td6c;;;;0.43763;;;;;;;;;
24186;qdjc;8sqhjs;2s;ad;0.57009;TWO_PAIR;0.5;0.8469;TWO_PAIR;0.5;0.7537549407114624;TWO_PAIR;0.5;0.8797979797979798
24191;ah2c;7das4h;;;0.52871;ONE_PAIR;0.5;0.8146;;;;;;
24192;6c7h;;;;0.39601;;;;;;;;;
24195;2s4c;;;;0.30084;;;;;;;;;
24196;9s7d;;;;0.44116;;;;;;;;;
24202;4sjc;;;;0.43911;;;;;;;;;
24210;3d3c;;;;0.52751;;;;;;;;;
24218;jc6s;;;;0.45676;;;;;;;;;
24221;5h2s;;;;0.30908;;;;;;;;;
24226;6cas;;;;0.56312;;;;;;;;;
24227;4hjd;;;;0.43911;;;;;;;;;
24232;2d7s;;;;0.31727;;;;;;;;;
24235;ks9d;;;;0.56424;;;;;;;;;
24236;6s5h;;;;0.37178;;;;;;;;;
24238;ts9c;ah5hqh;jc;;0.49906;HIGH_CARD;1.0;0.2603;HIGH_CARD;1.0;0.3669521299956083;;;
24253;kcjd;7h3skd;as;4h;0.59591;ONE_PAIR;0.5;0.8522;ONE_PAIR;0.5;0.7200263504611331;ONE_PAIR;0.5;0.7676767676767676
24255;as6c;8sjh7h;;;0.56312;HIGH_CARD;0.0;0.39345;;;;;;
24257;2h2c;ks7dqh;kd;4h;0.49227;ONE_PAIR;0.0;0.4454;TWO_PAIR;0.5;0.5653711023276241;TWO_PAIR;0.5;0.5171717171717172
24261;tc2s;;;;0.3902;;;;;;;;;
24263;4h8c;;;;0.36681;;;;;;;;;
24264;4h5s;;;;0.35028;;;;;;;;;
24272;3c2d;;;;0.29053;;;;;;;;;
24277;7hkc;;;;0.53543;;;;;;;;;
24278;7c7h;9saskh;td;qc;0.65563;ONE_PAIR;0.0;0.52965;ONE_PAIR;0.0;0.6595740008783487;ONE_PAIR;0.0;0.3212121212121212
24279;qhkc;;;;0.60238;;;;;;;;;
24283;3cts;;;;0.40164;;;;;;;;;
24284;kh5d;;;;0.51162;;;;;;;;;
24286;6h6s;;;;0.6253;;;;;;;;;
24293;tsac;;;;0.61849;;;;;;;;;
24297;qh2s;;;;0.45237;;;;;;;;;
24298;3h4c;js7h5h;;;0.32099;HIGH_CARD;1.0;0.27545;;;;;;
24303;3hkd;;;;0.49482;;;;;;;;;
24307;2s9d;;;;0.366;;;;;;;;;
24310;ad3h;;;;0.53917;;;;;;;;;
24311;6d2c;;;;0.3123;;;;;;;;;
24315;8s3h;;;;0.3475;;;;;;;;;
24321;5ckd;;;;0.51162;;;;;;;;;
24322;8s8d;5sqh4h;6h;2h;0.68672;ONE_PAIR;0.0;0.6622;ONE_PAIR;0.0;0.6177206851119894;ONE_PAIR;0.0;0.3656565656565657
24327;8h4s;;;;0.36681;;;;;;;;;
24331;ksac;ad5cth;5s;6c;0.64566;ONE_PAIR;0.5;0.87505;TWO_PAIR;0.75;0.6716952129995608;TWO_PAIR;0.75;0.8868686868686869
24334;8h5s;;;;0.3861;;;;;;;;;
24336;qs9h;;;;0.53843;;;;;;;;;
24340;qcqd;kd2cqh;7d;8s;0.79796;THREE_OF_A_KIND;0.3333333333333333;0.9623;THREE_OF_A_KIND;0.3333333333333333;0.8971892841458059;THREE_OF_A_KIND;0.3333333333333333;0.996969696969697
24343;7d8c;;;;0.42883;;;;;;;;;
24344;2sjh;;;;0.4212;;;;;;;;;
24349;kh4s;;;;0.50179;;;;;;;;;
24350;4h6s;;;;0.34947;;;;;;;;;
24354;kstc;6hqd8c;8h;js;0.58828;HIGH_CARD;0.0;0.44905;ONE_PAIR;1.0;0.44435660957400086;ONE_PAIR;1.0;0.30303030303030304
24366;8d7s;qcksjc;;;0.42883;HIGH_CARD;1.0;0.18295;;;;;;
24370;khkc;;;;0.82086;;;;;;;;;
24375;qs6h;qcjc3d;;;0.49072;ONE_PAIR;0.5;0.7607;;;;;;
24376;tskd;5h7cjc;6d;3h;0.58828;HIGH_CARD;0.0;0.4345;HIGH_CARD;0.0;0.28645147123407994;HIGH_CARD;0.0;0.16565656565656567
24379;qdtc;kh7s6c;jh;qs;0.56039;HIGH_CARD;1.0;0.43245;HIGH_CARD;1.0;0.35377689942907337;ONE_PAIR;0.5;0.7696969696969697
24381;9d9s;;;;0.71819;;;;;;;;;
24388;9dkc;;;;0.56424;;;;;;;;;
24389;3c5d;;;;0.32967;;;;;;;;;
24393;9d5c;;;;0.40168;;;;;;;;;
24395;6had;;;;0.56312;;;;;;;;;
24400;qs2c;;;;0.45237;;;;;;;;;
24412;kcks;3djckh;5d;;0.82086;THREE_OF_A_KIND;0.3333333333333333;0.9651;THREE_OF_A_KIND;0.3333333333333333;0.767215634606939;;;
24413;kh7s;2c6s7d;8s;;0.53543;ONE_PAIR;0.5;0.74055;ONE_PAIR;0.5;0.6470355731225297;;;
24417;td8h;adkcqd;;;0.4799;HIGH_CARD;1.0;0.41115;;;;;;
24418;acah;;;;0.84943;;;;;;;;;
24421;2d2s;8h3h2c;td;jd;0.49227;THREE_OF_A_KIND;0.3333333333333333;0.92715;THREE_OF_A_KIND;0.3333333333333333;0.8947518664909969;THREE_OF_A_KIND;0.3333333333333333;0.9555555555555556
24429;jcqs;;;;0.57009;;;;;;;;;
24434;4cqd;;;;0.46916;;;;;;;;;
24437;9djs;8h5cah;;;0.51848;HIGH_CARD;1.0;0.36655;;;;;;
24439;ts6c;;;;0.43763;;;;;;;;;
24444;4cqs;;;;0.46916;;;;;;;;;
24450;as5d;jhqc8d;3h;jd;0.55818;HIGH_CARD;0.0;0.4007;HIGH_CARD;0.0;0.31212121212121213;ONE_PAIR;1.0;0.4080808080808081
24464;tc8s;7d2cjc;9s;;0.4799;HIGH_CARD;1.0;0.44125;STRAIGHT;0.6;0.9616600790513834;;;
24467;8hts;qd3sah;;;0.4799;HIGH_CARD;1.0;0.33335;;;;;;
24472;9cah;3c7h9d;5c;4h;0.59646;ONE_PAIR;0.5;0.782;ONE_PAIR;0.5;0.4571146245059289;ONE_PAIR;0.5;0.6909090909090909
24482;ahjd;qs7h6c;;;0.62796;HIGH_CARD;0.0;0.49415;;;;;;
24485;7s7c;;;;0.65563;;;;;;;;;
24494;9h8s;3hjd4c;;;0.46204;HIGH_CARD;1.0;0.27785;;;;;;
24497;tdth;;;;0.74734;;;;;;;;;
24500;jdks;;;;0.59591;;;;;;;;;
24504;9hqs;4h4ckd;3h;5c;0.53843;ONE_PAIR;1.0;0.42105;ONE_PAIR;1.0;0.38120333772507686;ONE_PAIR;1.0;0.33131313131313134
24510;9sac;tsjh5h;;;0.59646;HIGH_CARD;0.0;0.46595;;;;;;
24516;td5s;th8d9h;ks;;0.41788;ONE_PAIR;0.5;0.58895;ONE_PAIR;0.5;0.5990777338603426;;;
24520;8s8d;3djdqh;qs;ac;0.68672;ONE_PAIR;0.0;0.63325;TWO_PAIR;0.5;0.8067193675889328;TWO_PAIR;0.5;0.6343434343434343
24522;3dks;ahjh3c;tc;7c;0.49482;ONE_PAIR;0.5;0.56845;ONE_PAIR;0.5;0.5871761089152393;ONE_PAIR;0.5;0.43232323232323233
24527;js7h;7sah7c;td;;0.47661;THREE_OF_A_KIND;0.6666666666666666;0.9348;THREE_OF_A_KIND;0.6666666666666666;0.9257575757575758;;;
24531;7h7s;7c9d4h;jc;;0.65563;THREE_OF_A_KIND;0.3333333333333333;0.934;THREE_OF_A_KIND;0.3333333333333333;0.5182037768994291;;;
24532;9s8h;7hkhth;as;ts;0.46204;HIGH_CARD;1.0;0.5923;HIGH_CARD;1.0;0.50566534914361;ONE_PAIR;1.0;0.21212121212121213
24536;qcjs;;;;0.57009;;;;;;;;;
24542;5cad;;;;0.55818;;;;;;;;;
24544;ts4h;;;;0.41082;;;;;;;;;
24547;thks;3ctd6h;;;0.58828;ONE_PAIR;0.5;0.79965;;;;;;
24550;8cqd;;;;0.51994;;;;;;;;;
24552;acah;;;;0.84943;;;;;;;;;
24554;7djh;6c3d2c;;;0.47661;HIGH_CARD;0.0;0.2855;;;;;;
24558;8h7d;;;;0.42883;;;;;;;;;
24565;adtc;qsqh6c;jc;ts;0.61849;ONE_PAIR;1.0;0.5987;ONE_PAIR;1.0;0.3538866930171278;TWO_PAIR;0.75;0.7242424242424242
24580;8c2s;;;;0.34127;;;;;;;;;
24581;4d8c;8h9d2s;kc;8d;0.36681;ONE_PAIR;0.5;0.64455;ONE_PAIR;0.5;0.6284145805884936;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465
24586;4cqs;;;;0.46916;;;;;;;;;
24588;8c3h;;;;0.3475;;;;;;;;;
24602;kd5c;2cadkc;2s;9h;0.51162;ONE_PAIR;0.5;0.76075;TWO_PAIR;0.75;0.645344751866491;TWO_PAIR;0.75;0.7070707070707071
24604;9d8c;;;;0.46204;;;;;;;;;
24606;9d5h;;;;0.40168;;;;;;;;;
24609;jcad;6d7d5d;2d;9d;0.62796;HIGH_CARD;0.0;0.59395;FLUSH;0.8;0.9463109354413702;FLUSH;0.8;0.9545454545454546
24613;4cks;;;;0.50179;;;;;;;;;
24620;6h9s;tdas6s;7c;9d;0.42365;ONE_PAIR;0.5;0.6163;ONE_PAIR;0.5;0.6516469038208169;TWO_PAIR;0.5;0.7555555555555555
24624;9s6h;2h3s3d;;;0.42365;ONE_PAIR;1.0;0.2498;;;;;;
24627;2s5h;3cahjh;5c;ts;0.30908;HIGH_CARD;1.0;0.29075;ONE_PAIR;0.5;0.6092226613965744;ONE_PAIR;0.5;0.498989898989899
24629;qsjc;ackd2h;4d;;0.57009;HIGH_CARD;1.0;0.55685;HIGH_CARD;1.0;0.37577953447518664;;;
24632;2had;;;;0.52871;;;;;;;;;
24635;qd9h;;;;0.53843;;;;;;;;;
24636;qs6c;thadas;4c;2h;0.49072;ONE_PAIR;1.0;0.455;ONE_PAIR;1.0;0.5297760210803689;ONE_PAIR;1.0;0.32323232323232326
24638;ah9d;;;;0.59646;;;;;;;;;
24639;7d7h;8d2c5d;7c;qs;0.65563;ONE_PAIR;0.0;0.67615;THREE_OF_A_KIND;0.3333333333333333;0.8149099692577954;THREE_OF_A_KIND;0.3333333333333333;0.9616161616161616
24642;ah9d;5s8c4d;;;0.59646;HIGH_CARD;0.0;0.4626;;;;;;
24646;ah5s;;;;0.55818;;;;;;;;;
24659;tskh;jsqh8c;kd;2s;0.58828;HIGH_CARD;0.0;0.59225;ONE_PAIR;0.5;0.7964646464646464;ONE_PAIR;0.5;0.8636363636363636
24664;2c6h;;;;0.3123;;;;;;;;;
24677;2h8c;;;;0.34127;;;;;;;;;
24680;8cas;2cqcth;6c;9c;0.58543;HIGH_CARD;0.0;0.48275;HIGH_CARD;0.0;0.3987044356609574;FLUSH;0.8;0.8282828282828283
24688;kcth;asqs5s;;;0.58828;HIGH_CARD;1.0;0.44145;;;;;;
24696;qdkh;ts2h9d;;;0.60238;HIGH_CARD;0.0;0.5489;;;;;;
24701;jdjc;;;;0.77342;;;;;;;;;
24704;5d3s;;;;0.32967;;;;;;;;;
24711;jsjc;9h6cac;6d;3h;0.77342;ONE_PAIR;0.0;0.74865;TWO_PAIR;0.5;0.6950812472551603;TWO_PAIR;0.5;0.7686868686868686
24716;qcas;;;;0.63726;;;;;;;;;
24718;4das;4sadth;;;0.55028;TWO_PAIR;0.5;0.91095;;;;;;
24720;9s6h;;;;0.42365;;;;;;;;;
24724;9d2s;;;;0.366;;;;;;;;;
24727;8h9c;7dts2d;;;0.46204;HIGH_CARD;1.0;0.48325;;;;;;
24729;asjh;;;;0.62796;;;;;;;;;
24730;9hac;;;;0.59646;;;;;;;;;
24732;4h5d;;;;0.35028;;;;;;;;;
24739;6d7s;;;;0.39601;;;;;;;;;
24741;2c6s;;;;0.3123;;;;;;;;;
24742;3hjs;;;;0.43212;;;;;;;;;
24746;qdah;9dad3d;2c;;0.63726;ONE_PAIR;0.5;0.89025;ONE_PAIR;0.5;0.6883399209486166;;;
24747;adth;;;;0.61849;;;;;;;;;
24749;5cks;4c8d9s;;;0.51162;HIGH_CARD;0.0;0.37085;;;;;;
24753;4d2h;;;;0.30084;;;;;;;;;
24756;4d3s;;;;0.32099;;;;;;;;;
24757;jdjh;;;;0.77342;;;;;;;;;
24759;3sqd;;;;0.45999;;;;;;;;;
24761;qhjc;5h8c3c;ad;as;0.57009;HIGH_CARD;0.0;0.40925;HIGH_CARD;1.0;0.28522178304787;ONE_PAIR;1.0;0.3717171717171717
24778;6htc;;;;0.43763;;;;;;;;;
24783;kd8h;;;;0.54402;;;;;;;;;
24787;6h3d;;;;0.33108;;;;;;;;;
24788;6h6d;2sjd3s;;;0.6253;ONE_PAIR;0.0;0.6453;;;;;;
24797;qhjc;;;;0.57009;;;;;;;;;
24811;8h2s;;;;0.34127;;;;;;;;;
24814;thjs;;;;0.54041;;;;;;;;;
24819;2d2s;7d9djc;;;0.49227;ONE_PAIR;0.0;0.4159;;;;;;
24820;7h8s;5hkc3s;;;0.42883;HIGH_CARD;1.0;0.24155;;;;;;
24822;9dks;5s4c2s;;;0.56424;HIGH_CARD;0.0;0.3914;;;;;;
24823;9h8c;7c6hts;qs;5c;0.46204;STRAIGHT;0.6;0.9282;STRAIGHT;0.6;0.953425559947299;STRAIGHT;0.5;0.990909090909091
24827;5h5s;8djc5d;4s;;0.59629;THREE_OF_A_KIND;0.3333333333333333;0.91015;THREE_OF_A_KIND;0.3333333333333333;0.9190382081686429;;;
24828;qd6c;;;;0.49072;;;;;;;;;
24832;js8c;;;;0.49673;;;;;;;;;
24835;5h7d;;;;0.37662;;;;;;;;;
24843;2djs;;;;0.4212;;;;;;;;;
24844;7cah;;;;0.57309;;;;;;;;;
24845;tsad;7d4dqh;3s;6c;0.61849;HIGH_CARD;0.0;0.5162;HIGH_CARD;0.0;0.3155687307861221;HIGH_CARD;0.0;0.2585858585858586
24852;3std;;;;0.40164;;;;;;;;;
24857;9s7c;;;;0.44116;;;;;;;;;
24861;ad9c;;;;0.59646;;;;;;;;;
24862;7s6h;;;;0.39601;;;;;;;;;
24864;2h6s;;;;0.3123;;;;;;;;;
24868;3c2s;;;;0.29053;;;;;;;;;
24869;tsjc;;;;0.54041;;;;;;;;;
24879;5sjh;7d8sjs;;;0.45262;ONE_PAIR;0.5;0.71595;;;;;;
24889;jh3d;6s7dqc;2s;5d;0.43212;HIGH_CARD;1.0;0.2881;HIGH_CARD;1.0;0.30559947299077733;HIGH_CARD;1.0;0.10101010101010101
24895;5h5d;;;;0.59629;;;;;;;;;
24900;7s6c;;;;0.39601;;;;;;;;;
24904;4dah;3cac5h;2d;;0.55028;ONE_PAIR;0.5;0.78345;STRAIGHT;0.75;0.8035573122529645;;;
24905;3sqh;8hqsks;tc;2h;0.45999;ONE_PAIR;0.5;0.73225;ONE_PAIR;0.5;0.2529424681598595;ONE_PAIR;0.5;0.7131313131313132
24906;js7c;;;;0.47661;;;;;;;;;
24912;kdks;2h7hjs;;;0.82086;ONE_PAIR;0.0;0.82975;;;;;;
24916;kd7s;ah5cad;ks;;0.53543;ONE_PAIR;1.0;0.5441;TWO_PAIR;0.75;0.6368247694334651;;;
24919;6djh;;;;0.45676;;;;;;;;;
24930;8d5h;;;;0.3861;;;;;;;;;
24933;5c8s;;;;0.3861;;;;;;;;;
24934;jdts;;;;0.54041;;;;;;;;;
24939;8c6s;;;;0.40651;;;;;;;;;
24940;td6h;;;;0.43763;;;;;;;;;
24945;3cad;;;;0.53917;;;;;;;;;
24947;7s9c;;;;0.44116;;;;;;;;;
24949;9cjs;;;;0.51848;;;;;;;;;
24955;5s5d;;;;0.59629;;;;;;;;;
24965;jcqh;tc3sjs;ah;qd;0.57009;ONE_PAIR;0.5;0.79665;ONE_PAIR;0.5;0.7782608695652173;TWO_PAIR;0.5;0.7666666666666667
24968;9h9d;6d8d2d;8s;tc;0.71819;ONE_PAIR;0.0;0.7703;TWO_PAIR;0.5;0.7176987263943786;TWO_PAIR;0.5;0.7202020202020202
24975;ts4h;;;;0.41082;;;;;;;;;
24976;adkh;kc3dts;4s;;0.64566;ONE_PAIR;0.5;0.8774;ONE_PAIR;0.5;0.5633289415898112;;;
24979;3cah;;;;0.53917;;;;;;;;;
24984;4sac;9sth3d;kh;qs;0.55028;HIGH_CARD;0.0;0.42675;HIGH_CARD;0.0;0.3003074220465525;HIGH_CARD;0.0;0.2222222222222222
24987;5c3d;;;;0.32967;;;;;;;;;
24991;9cts;;;;0.49906;;;;;;;;;
24992;4h2c;;;;0.30084;;;;;;;;;
24995;8h9d;;;;0.46204;;;;;;;;;
24998;qd8h;;;;0.51994;;;;;;;;;
25000;7cah;6sad3c;;;0.57309;ONE_PAIR;0.5;0.8507;;;;;;
25001;6sad;7h8s4s;3s;5s;0.56312;HIGH_CARD;0.0;0.50475;HIGH_CARD;0.0;0.4494510320597277;FLUSH;0.8;0.7101010101010101
25017;qcqh;;;;0.79796;;;;;;;;;
25021;2d2h;5hts4d;;;0.49227;ONE_PAIR;0.0;0.4524;;;;;;
25022;3dtc;;;;0.40164;;;;;;;;;
25027;3cks;;;;0.49482;;;;;;;;;
25030;ks6c;tc4s4c;qd;;0.52049;ONE_PAIR;1.0;0.4536;ONE_PAIR;1.0;0.3649978041282389;;;
25032;jh3s;;;;0.43212;;;;;;;;;
25034;kh7d;;;;0.53543;;;;;;;;;
25035;qs8c;8sqc9c;;;0.51994;TWO_PAIR;0.5;0.8372;;;;;;
25038;4d4c;;;;0.56058;;;;;;;;;
25039;qd5c;;;;0.47866;;;;;;;;;
25042;thtc;td8c5s;ac;;0.74734;THREE_OF_A_KIND;0.3333333333333333;0.94;THREE_OF_A_KIND;0.3333333333333333;0.8998682476943346;;;
25047;9h8c;ks7d6c;td;;0.46204;HIGH_CARD;1.0;0.4962;STRAIGHT;0.6;0.9545454545454546;;;
25048;th8s;tstc9c;7c;2c;0.4799;THREE_OF_A_KIND;0.6666666666666666;0.90465;THREE_OF_A_KIND;0.6666666666666666;0.8393280632411068;THREE_OF_A_KIND;0.6666666666666666;0.591919191919192
25051;tc8d;ah9cjs;;;0.4799;HIGH_CARD;1.0;0.50895;;;;;;
25060;2das;;;;0.52871;;;;;;;;;
25064;7hts;;;;0.45818;;;;;;;;;
25069;2ckd;;;;0.48069;;;;;;;;;
25074;6h5d;asad5c;qs;kd;0.37178;TWO_PAIR;0.75;0.62495;TWO_PAIR;0.75;0.6186649099692578;TWO_PAIR;0.75;0.5515151515151515
25084;qh7c;;;;0.49784;;;;;;;;;
25089;2s7h;;;;0.31727;;;;;;;;;
25090;5h5s;;;;0.59629;;;;;;;;;
25094;5das;7dahjd;qs;4s;0.55818;ONE_PAIR;0.5;0.81475;ONE_PAIR;0.5;0.765393061045235;ONE_PAIR;0.5;0.8292929292929293
25097;9hjd;8c8d2d;8s;;0.51848;ONE_PAIR;1.0;0.401;THREE_OF_A_KIND;1.0;0.2836407553798858;;;
25104;2dks;;;;0.48069;;;;;;;;;
25106;2sqd;;;;0.45237;;;;;;;;;
25109;qh8d;;;;0.51994;;;;;;;;;
25110;9djs;jdkd9c;;;0.51848;TWO_PAIR;0.5;0.8304;;;;;;
25116;2d9s;;;;0.366;;;;;;;;;
25121;9c7d;8c6dqs;;;0.44116;HIGH_CARD;1.0;0.4741;;;;;;
25122;qdjs;;;;0.57009;;;;;;;;;
25124;qsac;;;;0.63726;;;;;;;;;
25126;2h4d;;;;0.30084;;;;;;;;;
25131;jh2s;;;;0.4212;;;;;;;;;
25137;ts9c;jd3h5c;2h;kd;0.49906;HIGH_CARD;1.0;0.3371;HIGH_CARD;1.0;0.3355950812472552;HIGH_CARD;1.0;0.17777777777777778
25144;th2s;;;;0.3902;;;;;;;;;
25148;qsad;;;;0.63726;;;;;;;;;
25150;adqc;;;;0.63726;;;;;;;;;
25160;6c6h;;;;0.6253;;;;;;;;;
25163;ks4d;4ctc4h;;;0.50179;THREE_OF_A_KIND;0.6666666666666666;0.918;;;;;;
25165;7s3d;;;;0.33724;;;;;;;;;
25168;5htd;ts2h5c;;;0.41788;TWO_PAIR;0.5;0.9;;;;;;
25185;4dkh;5djskd;4h;as;0.50179;ONE_PAIR;0.5;0.7997;TWO_PAIR;0.5;0.839284145805885;TWO_PAIR;0.5;0.9101010101010101
25188;6d6s;;;;0.6253;;;;;;;;;
25192;6d5s;8dac4d;kh;;0.37178;HIGH_CARD;1.0;0.32185;HIGH_CARD;1.0;0.39400527009222663;;;
25193;9d3h;;;;0.37563;;;;;;;;;
25197;8d8s;;;;0.68672;;;;;;;;;
25200;8cth;;;;0.4799;;;;;;;;;
25204;6c6d;kd3h8s;7h;;0.6253;ONE_PAIR;0.0;0.60925;ONE_PAIR;0.0;0.6792709705753184;;;
25206;td9h;ks7d8d;4h;jd;0.49906;HIGH_CARD;1.0;0.53575;HIGH_CARD;1.0;0.38489240228370664;STRAIGHT;0.6;0.9545454545454546
25212;kc5h;7hkh6d;;;0.51162;ONE_PAIR;0.5;0.7908;;;;;;
25213;7c3s;;;;0.33724;;;;;;;;;
25216;th9s;;;;0.49906;;;;;;;;;
25217;td8h;2s9cac;9s;;0.4799;HIGH_CARD;1.0;0.3161;ONE_PAIR;1.0;0.3078392621870883;;;
25228;qs2c;;;;0.45237;;;;;;;;;
25231;5s3d;;;;0.32967;;;;;;;;;
25233;5h7c;;;;0.37662;;;;;;;;;
25234;8c5s;;;;0.3861;;;;;;;;;
25238;7cts;thks3c;2d;as;0.45818;ONE_PAIR;0.5;0.71265;ONE_PAIR;0.5;0.6605401844532279;ONE_PAIR;0.5;0.6373737373737374
25239;3s3c;2c8hqh;9c;js;0.52751;ONE_PAIR;0.0;0.51425;ONE_PAIR;0.0;0.5238471673254282;ONE_PAIR;0.0;0.3696969696969697
25243;8skd;;;;0.54402;;;;;;;;;
