id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
40180;qc3h;6htc8d;js;3d;0.46215;0.04405;HIGH_CARD;0.0;0.28625;0.0491;HIGH_CARD;0.0;0.2754;0.0496;ONE_PAIR;0.5;0.44242424242424244;0.006060606060606061
40182;7c6d;3stsks;8c;;0.39942;0.05255;HIGH_CARD;1.0;0.1587;0.0675;HIGH_CARD;1.0;0.17525;0.03185;;;;
40184;tcks;8s9dah;qs;2d;0.58609;0.02459;HIGH_CARD;1.0;0.4976;0.02535;HIGH_CARD;1.0;0.4728;0.02025;HIGH_CARD;1.0;0.36363636363636365;0.00909090909090909
40185;4s3c;;;;0.32032;0.06072;;;;;;;;;;;;
40186;3cas;8d2c4d;kd;qs;0.53799;0.03989;HIGH_CARD;0.0;0.5006;0.0191;HIGH_CARD;0.0;0.3801;0.0129;HIGH_CARD;0.0;0.29393939393939394;0.00808080808080808
40190;ks6d;kh5h9s;7s;;0.52321;0.03931;ONE_PAIR;0.5;0.79345;0.02685;ONE_PAIR;0.5;0.79645;0.0305;;;;
40191;6h2s;;;;0.30905;0.05982;;;;;;;;;;;;
40192;qcjd;3sqd8c;;;0.57106;0.02507;ONE_PAIR;0.5;0.843;0.0106;;;;;;;;
40193;7s8d;qstsjs;ks;6h;0.42852;0.04625;HIGH_CARD;1.0;0.45045;0.0868;FLUSH;0.8;0.8113;0.0609;FLUSH;0.8;0.8696969696969697;0.0
40194;5h7s;9c9s6c;;;0.37764;0.05668;ONE_PAIR;1.0;0.30785;0.0649;;;;;;;;
40198;5hqd;qc6c8d;2c;9h;0.47962;0.0431;ONE_PAIR;0.5;0.7522;0.0324;ONE_PAIR;0.5;0.7119;0.0188;ONE_PAIR;0.5;0.7474747474747475;0.022222222222222223
40200;5cjd;2h3sad;;;0.44919;0.04622;HIGH_CARD;1.0;0.4052;0.05105;;;;;;;;
40201;9sjh;;;;0.51579;0.03234;;;;;;;;;;;;
40204;7dac;;;;0.5723;0.03395;;;;;;;;;;;;
40206;6c8d;;;;0.4071;0.05226;;;;;;;;;;;;
40208;9d5s;8hqh6h;8s;2c;0.40203;0.05004;HIGH_CARD;1.0;0.27965;0.0641;ONE_PAIR;1.0;0.2169;0.0631;ONE_PAIR;1.0;0.07878787878787878;0.030303030303030304
40210;9d4c;;;;0.37985;0.05171;;;;;;;;;;;;
40212;8d2s;;;;0.34095;0.05507;;;;;;;;;;;;
40214;qd5s;;;;0.47962;0.0431;;;;;;;;;;;;
40215;kcjd;;;;0.59176;0.0222;;;;;;;;;;;;
40216;8h2s;;;;0.34095;0.05507;;;;;;;;;;;;
40218;3c3h;7c8d6s;4c;;0.52864;0.01776;ONE_PAIR;0.0;0.3635;0.04175;ONE_PAIR;0.0;0.30055;0.0714;;;;
40221;8djs;;;;0.49639;0.03554;;;;;;;;;;;;
40223;ah9c;;;;0.59537;0.02664;;;;;;;;;;;;
40224;9d3s;;;;0.37593;0.05245;;;;;;;;;;;;
40226;3cjd;;;;0.42897;0.04584;;;;;;;;;;;;
40227;tc6d;;;;0.44002;0.04407;;;;;;;;;;;;
40230;jdqc;4d9c6s;;;0.57106;0.02507;HIGH_CARD;0.0;0.39825;0.00945;;;;;;;;
40234;9ckh;qc6c2h;;;0.5643;0.02861;HIGH_CARD;0.0;0.4512;0.01465;;;;;;;;
40236;9d2h;;;;0.36596;0.05168;;;;;;;;;;;;
40238;9cah;6hjstd;qc;qh;0.59537;0.02664;HIGH_CARD;0.0;0.4879;0.03055;HIGH_CARD;0.0;0.47375;0.0553;ONE_PAIR;1.0;0.4;0.08181818181818182
40242;6h9d;;;;0.42278;0.04736;;;;;;;;;;;;
40244;3d3s;9d7d9h;;;0.52864;0.01776;TWO_PAIR;0.5;0.4608;0.04475;;;;;;;;
40248;8c5d;;;;0.3873;0.05384;;;;;;;;;;;;
40250;4hkc;jdts9s;;;0.50315;0.04201;HIGH_CARD;0.0;0.3772;0.07605;;;;;;;;
40251;jd8s;;;;0.49639;0.03554;;;;;;;;;;;;
40252;askh;7dthtd;js;jc;0.64394;0.01751;ONE_PAIR;1.0;0.5783;0.03145;ONE_PAIR;1.0;0.5758;0.02265;TWO_PAIR;1.0;0.6818181818181818;0.11515151515151516
40253;9hac;;;;0.59537;0.02664;;;;;;;;;;;;
40254;5hqs;4djd4h;;;0.47962;0.0431;ONE_PAIR;1.0;0.3616;0.0727;;;;;;;;
40256;3c4d;;;;0.32032;0.06072;;;;;;;;;;;;
40260;tc2s;;;;0.39153;0.04873;;;;;;;;;;;;
40262;tdqh;4s9c6d;;;0.5631;0.02692;HIGH_CARD;0.0;0.39915;0.0121;;;;;;;;
40264;kc2s;ts5s9h;;;0.48487;0.04156;HIGH_CARD;0.0;0.36045;0.0369;;;;;;;;
40265;9skd;;;;0.5643;0.02861;;;;;;;;;;;;
40266;asjd;ah2dqs;kd;;0.62487;0.02161;ONE_PAIR;0.5;0.8627;0.0187;ONE_PAIR;0.5;0.8565;0.03265;;;;
40268;4cts;6h8dkc;2d;7d;0.41051;0.04979;HIGH_CARD;1.0;0.26775;0.0447;HIGH_CARD;1.0;0.1729;0.0304;HIGH_CARD;1.0;0.052525252525252523;0.030303030303030304
40270;7cjs;;;;0.47449;0.03944;;;;;;;;;;;;
40272;7sjc;8d7h3h;5s;;0.47449;0.03944;ONE_PAIR;0.5;0.6677;0.0128;ONE_PAIR;0.5;0.64665;0.00605;;;;
40274;qs4c;;;;0.4691;0.04268;;;;;;;;;;;;
40276;2d6h;;;;0.30905;0.05982;;;;;;;;;;;;
40279;ac3d;;;;0.53799;0.03989;;;;;;;;;;;;
40284;jh4s;9c3c5s;ad;qh;0.43764;0.04646;HIGH_CARD;0.0;0.27285;0.02625;HIGH_CARD;1.0;0.27815;0.0318;HIGH_CARD;1.0;0.2101010101010101;0.021212121212121213
40286;5d5c;kstc3c;6d;;0.59774;0.01314;ONE_PAIR;0.0;0.5783;0.0012;ONE_PAIR;0.0;0.53915;0.00145;;;;
40287;8s6d;;;;0.4071;0.05226;;;;;;;;;;;;
40288;8ctd;qc8dqs;6s;;0.48008;0.03745;TWO_PAIR;0.75;0.72785;0.05115;TWO_PAIR;0.75;0.76575;0.0298;;;;
40289;ahjc;;;;0.62487;0.02161;;;;;;;;;;;;
40290;8sjd;;;;0.49639;0.03554;;;;;;;;;;;;
40291;9d6h;;;;0.42278;0.04736;;;;;;;;;;;;
40292;tc8d;7s9c8h;8c;qh;0.48008;0.03745;ONE_PAIR;0.5;0.6994;0.0613;THREE_OF_A_KIND;0.6666666666666666;0.89645;0.0275;THREE_OF_A_KIND;0.6666666666666666;0.9262626262626262;0.0030303030303030303
40295;qs9c;;;;0.54033;0.02957;;;;;;;;;;;;
40296;kskh;acjc8s;7s;qd;0.82189;0.00586;ONE_PAIR;0.0;0.76185;0.0021;ONE_PAIR;0.0;0.7491;0.0012;ONE_PAIR;0.0;0.7777777777777778;0.00101010101010101
40302;8h3s;;;;0.34705;0.0547;;;;;;;;;;;;
40304;9cjh;5c2h9h;ad;qc;0.51579;0.03234;ONE_PAIR;0.5;0.77405;0.01065;ONE_PAIR;0.5;0.7167;0.0137;ONE_PAIR;0.5;0.6747474747474748;0.006060606060606061
40306;kc2s;kh8h7d;;;0.48487;0.04156;ONE_PAIR;0.5;0.75705;0.03055;;;;;;;;
40308;kc5s;7cth9s;;;0.51356;0.04111;HIGH_CARD;0.0;0.3167;0.06545;;;;;;;;
40310;9s7c;jsks5c;;;0.44268;0.0454;HIGH_CARD;1.0;0.31335;0.0471;;;;;;;;
40311;qh9s;;;;0.54033;0.02957;;;;;;;;;;;;
40314;9d8h;jd7hth;5d;;0.46138;0.04017;STRAIGHT;0.6;0.89545;0.04105;STRAIGHT;0.6;0.9463;0.02235;;;;
40315;kc5s;;;;0.51356;0.04111;;;;;;;;;;;;
40317;6cqd;4djs6d;5h;jc;0.49003;0.04084;ONE_PAIR;0.5;0.6802;0.00935;ONE_PAIR;0.5;0.6208;0.0053;TWO_PAIR;0.75;0.794949494949495;0.006060606060606061
40322;2h8s;;;;0.34095;0.05507;;;;;;;;;;;;
40323;tstc;;;;0.74578;0.00733;;;;;;;;;;;;
40326;ts9h;5s8d2d;;;0.49491;0.03341;HIGH_CARD;0.0;0.3033;0.00865;;;;;;;;
40327;8h8d;7c5h5s;9d;;0.68896;0.00884;TWO_PAIR;0.5;0.74315;0.00305;TWO_PAIR;0.5;0.71345;0.00735;;;;
40330;5d3h;kh8hkd;6h;;0.33192;0.06308;ONE_PAIR;1.0;0.16055;0.11575;ONE_PAIR;1.0;0.19605;0.0524;;;;
40333;kc2h;qh2cac;5s;;0.48487;0.04156;ONE_PAIR;0.5;0.5963;0.0201;ONE_PAIR;0.5;0.5075;0.01425;;;;
40335;9c7h;5s9d9h;qc;4c;0.44268;0.0454;THREE_OF_A_KIND;0.6666666666666666;0.9413;0.01635;THREE_OF_A_KIND;0.6666666666666666;0.93705;0.01875;THREE_OF_A_KIND;0.6666666666666666;0.9585858585858585;0.0030303030303030303
40336;js4d;jdkd5s;3s;4c;0.43764;0.04646;ONE_PAIR;0.5;0.7105;0.03025;ONE_PAIR;0.5;0.7098;0.01945;TWO_PAIR;0.5;0.9;0.00404040404040404
40340;5c7s;jd4s6c;7d;td;0.37764;0.05668;HIGH_CARD;1.0;0.4434;0.02795;ONE_PAIR;0.5;0.6781;0.0422;ONE_PAIR;0.5;0.5454545454545454;0.022222222222222223
40341;6s2d;;;;0.30905;0.05982;;;;;;;;;;;;
40343;3s8c;;;;0.34705;0.0547;;;;;;;;;;;;
40344;3cqs;ad2s6c;jh;js;0.46215;0.04405;HIGH_CARD;1.0;0.37215;0.03695;HIGH_CARD;1.0;0.306;0.0353;ONE_PAIR;1.0;0.3151515151515151;0.03333333333333333
40347;qcjs;;;;0.57106;0.02507;;;;;;;;;;;;
40349;th8d;;;;0.48008;0.03745;;;;;;;;;;;;
40352;2h3d;;;;0.29254;0.06104;;;;;;;;;;;;
40353;4s6h;7djh3h;ac;qd;0.35086;0.06;HIGH_CARD;1.0;0.31615;0.03005;HIGH_CARD;1.0;0.17445;0.03165;HIGH_CARD;1.0;0.04040404040404041;0.03333333333333333
40354;2d6h;;;;0.30905;0.05982;;;;;;;;;;;;
40356;qcas;5d8d7c;ad;3h;0.63294;0.01905;HIGH_CARD;0.0;0.425;0.0353;ONE_PAIR;0.5;0.7116;0.0063;ONE_PAIR;0.5;0.804040404040404;0.006060606060606061
40358;7had;7cjd4s;ks;5h;0.5723;0.03395;ONE_PAIR;0.5;0.70685;0.00555;ONE_PAIR;0.5;0.65765;0.00585;ONE_PAIR;0.5;0.6545454545454545;0.006060606060606061
40359;8cqh;;;;0.5183;0.03288;;;;;;;;;;;;
40363;2c7s;;;;0.31711;0.05853;;;;;;;;;;;;
40364;tckh;8hjstd;6d;6c;0.58609;0.02459;ONE_PAIR;0.5;0.6803;0.0236;ONE_PAIR;0.5;0.70335;0.0056;TWO_PAIR;0.75;0.7161616161616161;0.006060606060606061
40366;9hqc;qd4sts;tc;kc;0.54033;0.02957;ONE_PAIR;0.5;0.78455;0.02015;TWO_PAIR;0.75;0.80605;0.03055;TWO_PAIR;0.75;0.6727272727272727;0.06868686868686869
40367;jsqh;9cqc4d;tc;td;0.57106;0.02507;ONE_PAIR;0.5;0.8089;0.0121;ONE_PAIR;0.5;0.73615;0.021;TWO_PAIR;0.75;0.803030303030303;0.006060606060606061
40368;js9h;3c5h6h;;;0.51579;0.03234;HIGH_CARD;0.0;0.30475;0.03215;;;;;;;;
40370;8ckh;7c4s7d;3c;;0.54423;0.03138;ONE_PAIR;1.0;0.47065;0.05425;ONE_PAIR;1.0;0.4041;0.01895;;;;
40372;askh;5s4htc;2d;qd;0.64394;0.01751;HIGH_CARD;0.0;0.5234;0.0117;HIGH_CARD;0.0;0.46755;0.0181;HIGH_CARD;0.0;0.3595959595959596;0.00909090909090909
40373;9s4d;;;;0.37985;0.05171;;;;;;;;;;;;
40376;thkc;5d3h2h;;;0.58609;0.02459;HIGH_CARD;0.0;0.4064;0.0313;;;;;;;;
40378;jc3h;tc5d9d;7c;ad;0.42897;0.04584;HIGH_CARD;0.0;0.27085;0.03725;HIGH_CARD;0.0;0.21795;0.04465;HIGH_CARD;1.0;0.1202020202020202;0.04141414141414142
40379;9hjd;;;;0.51579;0.03234;;;;;;;;;;;;
40380;5s2h;;;;0.31162;0.06213;;;;;;;;;;;;
40385;7cad;;;;0.5723;0.03395;;;;;;;;;;;;
40386;tc6s;qs9d5s;;;0.44002;0.04407;HIGH_CARD;1.0;0.31395;0.03435;;;;;;;;
40387;8s4c;5h3hkc;7h;;0.36885;0.05388;HIGH_CARD;1.0;0.2019;0.0281;HIGH_CARD;1.0;0.1539;0.0164;;;;
40390;3hqd;td5s9d;4s;6c;0.46215;0.04405;HIGH_CARD;0.0;0.3351;0.0359;HIGH_CARD;0.0;0.21565;0.02355;HIGH_CARD;0.0;0.10505050505050505;0.021212121212121213
40392;jh4d;6dtd8h;qh;;0.43764;0.04646;HIGH_CARD;0.0;0.2888;0.03915;HIGH_CARD;1.0;0.26705;0.04995;;;;
40394;5h9s;ts2h8h;5c;ah;0.40203;0.05004;HIGH_CARD;1.0;0.27235;0.0353;ONE_PAIR;0.5;0.60765;0.0096;ONE_PAIR;0.5;0.5191919191919192;0.006060606060606061
40396;8h9c;jh8c7d;5d;9d;0.46138;0.04017;ONE_PAIR;0.5;0.71165;0.04595;ONE_PAIR;0.5;0.6924;0.02945;TWO_PAIR;0.5;0.6;0.00404040404040404
40399;7d3h;;;;0.3373;0.05753;;;;;;;;;;;;
40400;2h3s;;;;0.29254;0.06104;;;;;;;;;;;;
40401;kcas;;;;0.64394;0.01751;;;;;;;;;;;;
40402;3std;ad3dkc;;;0.40171;0.04771;ONE_PAIR;0.5;0.58065;0.03905;;;;;;;;
40404;ac5d;9d8c7c;jd;;0.56173;0.03883;HIGH_CARD;0.0;0.41875;0.0794;HIGH_CARD;0.0;0.2889;0.1224;;;;
40405;kh7c;;;;0.53452;0.03617;;;;;;;;;;;;
40408;kd2h;9s2s4d;th;6h;0.48487;0.04156;ONE_PAIR;0.5;0.5493;0.0081;ONE_PAIR;0.5;0.52585;0.00715;ONE_PAIR;0.5;0.4404040404040404;0.006060606060606061
40411;qcjd;3d3sjc;;;0.57106;0.02507;TWO_PAIR;0.75;0.80375;0.0295;;;;;;;;
40413;6c4s;;;;0.35086;0.06;;;;;;;;;;;;
40414;4c6d;7s4d8d;3h;js;0.35086;0.06;ONE_PAIR;0.5;0.59115;0.0476;ONE_PAIR;0.5;0.58815;0.02885;ONE_PAIR;0.5;0.49595959595959593;0.022222222222222223
40415;tsjd;;;;0.53604;0.02881;;;;;;;;;;;;
40416;6s8c;3d8d2h;7s;tc;0.4071;0.05226;ONE_PAIR;0.5;0.70915;0.01515;ONE_PAIR;0.5;0.7606;0.00765;ONE_PAIR;0.5;0.7090909090909091;0.006060606060606061
40417;8h8c;;;;0.68896;0.00884;;;;;;;;;;;;
40418;5skd;qd7d3s;jd;7c;0.51356;0.04111;HIGH_CARD;0.0;0.415;0.03365;HIGH_CARD;0.0;0.42735;0.03375;ONE_PAIR;1.0;0.29393939393939394;0.08181818181818182
40420;4std;;;;0.41051;0.04979;;;;;;;;;;;;
40421;9sqc;;;;0.54033;0.02957;;;;;;;;;;;;
40424;3h4d;;;;0.32032;0.06072;;;;;;;;;;;;
40425;3skc;9dksjs;9s;6s;0.49516;0.04164;ONE_PAIR;0.5;0.7433;0.04905;TWO_PAIR;0.75;0.72815;0.04815;FLUSH;0.8;0.6858585858585858;0.0
40426;2h7c;;;;0.31711;0.05853;;;;;;;;;;;;
40427;4cad;2d3hjc;;;0.54863;0.03991;HIGH_CARD;0.0;0.54245;0.02135;;;;;;;;
40429;qcas;;;;0.63294;0.01905;;;;;;;;;;;;
40431;7d4s;;;;0.35503;0.05579;;;;;;;;;;;;
40432;ah7c;3skd4s;;;0.5723;0.03395;HIGH_CARD;0.0;0.4591;0.02095;;;;;;;;
40434;ahqs;5s6s5h;ts;8d;0.63294;0.01905;ONE_PAIR;1.0;0.5631;0.03135;ONE_PAIR;1.0;0.60135;0.0165;ONE_PAIR;1.0;0.4393939393939394;0.00909090909090909
40435;4d2c;7c6c7s;8h;;0.30203;0.06132;ONE_PAIR;1.0;0.16255;0.07755;ONE_PAIR;1.0;0.12155;0.0614;;;;
40438;2c2s;6dkcjc;js;5d;0.49489;0.01891;ONE_PAIR;0.0;0.4531;0.01015;TWO_PAIR;0.5;0.4659;0.0425;TWO_PAIR;0.5;0.5171717171717172;0.00101010101010101
40439;tstd;9stcks;;;0.74578;0.00733;THREE_OF_A_KIND;0.3333333333333333;0.90525;0.01115;;;;;;;;
40441;5h2s;ks3sqs;js;jh;0.31162;0.06213;HIGH_CARD;1.0;0.304;0.06315;FLUSH;0.8;0.5486;0.12285;FLUSH;0.8;0.6444444444444445;0.0
40443;as6c;;;;0.55684;0.0364;;;;;;;;;;;;
40444;9s9d;qs4h5d;qd;qh;0.7162;0.00774;ONE_PAIR;0.0;0.68715;0.00075;TWO_PAIR;0.5;0.8059;0.00095;FULL_HOUSE;0.6;0.9303030303030303;0.00101010101010101
40446;2h7c;;;;0.31711;0.05853;;;;;;;;;;;;
40448;ks6c;5d8cqh;2d;3s;0.52321;0.03931;HIGH_CARD;0.0;0.3938;0.03405;HIGH_CARD;0.0;0.31885;0.0135;HIGH_CARD;0.0;0.2222222222222222;0.00909090909090909
40450;qh4c;3c5hkc;ts;8d;0.4691;0.04268;HIGH_CARD;1.0;0.3902;0.0298;HIGH_CARD;1.0;0.30015;0.023;HIGH_CARD;1.0;0.2222222222222222;0.021212121212121213
40451;4d4c;;;;0.56327;0.01481;;;;;;;;;;;;
40452;jd2h;jsqhks;td;qs;0.42303;0.04556;ONE_PAIR;0.5;0.5617;0.0683;ONE_PAIR;0.5;0.34885;0.1953;TWO_PAIR;0.75;0.4080808080808081;0.06060606060606061
40453;jsjc;;;;0.77102;0.00643;;;;;;;;;;;;
40454;8ckd;tdqs5s;;;0.54423;0.03138;HIGH_CARD;0.0;0.4082;0.02935;;;;;;;;
40455;8d7h;;;;0.42852;0.04625;;;;;;;;;;;;
40456;ac6d;2skc8s;;;0.55684;0.0364;HIGH_CARD;0.0;0.43415;0.03225;;;;;;;;
40458;kcks;;;;0.82189;0.00586;;;;;;;;;;;;
40459;8djh;4dqh9d;3s;2d;0.49639;0.03554;HIGH_CARD;1.0;0.46015;0.02895;HIGH_CARD;1.0;0.3407;0.01475;HIGH_CARD;1.0;0.15757575757575756;0.00909090909090909
40464;2s8c;;;;0.34095;0.05507;;;;;;;;;;;;
40465;asth;;;;0.61422;0.02274;;;;;;;;;;;;
40468;4s8c;jc2c9s;kc;4c;0.36885;0.05388;HIGH_CARD;1.0;0.23965;0.04715;HIGH_CARD;1.0;0.28575;0.0443;FLUSH;0.8;0.8282828282828283;0.0
40471;jh4d;;;;0.43764;0.04646;;;;;;;;;;;;
40472;5h2c;kd4htd;jh;;0.31162;0.06213;HIGH_CARD;1.0;0.1489;0.03985;HIGH_CARD;1.0;0.06385;0.0411;;;;
40473;jh9s;;;;0.51579;0.03234;;;;;;;;;;;;
40474;5dks;as7h6h;9s;;0.51356;0.04111;HIGH_CARD;1.0;0.412;0.0468;HIGH_CARD;1.0;0.36275;0.0449;;;;
40476;5s3c;;;;0.33192;0.06308;;;;;;;;;;;;
40477;tc8h;;;;0.48008;0.03745;;;;;;;;;;;;
40478;9hqs;th3hah;3d;;0.54033;0.02957;HIGH_CARD;1.0;0.56355;0.0229;ONE_PAIR;1.0;0.4365;0.09495;;;;
40479;8hkd;;;;0.54423;0.03138;;;;;;;;;;;;
40480;2d9h;;;;0.36596;0.05168;;;;;;;;;;;;
40482;5h4d;tdjh3c;th;kc;0.35238;0.06277;HIGH_CARD;1.0;0.18175;0.0419;ONE_PAIR;1.0;0.096;0.04295;ONE_PAIR;1.0;0.012121212121212121;0.021212121212121213
40484;3skd;7c6sas;2d;kh;0.49516;0.04164;HIGH_CARD;1.0;0.4116;0.04165;HIGH_CARD;1.0;0.37045;0.02695;ONE_PAIR;0.5;0.7515151515151515;0.022222222222222223
40487;8s5d;;;;0.3873;0.05384;;;;;;;;;;;;
40490;7s8h;4dqctd;;;0.42852;0.04625;HIGH_CARD;1.0;0.24695;0.04335;;;;;;;;
40491;ksah;;;;0.64394;0.01751;;;;;;;;;;;;
40492;2djc;ksad7c;9h;kd;0.42303;0.04556;HIGH_CARD;1.0;0.3441;0.0688;HIGH_CARD;1.0;0.28955;0.05455;ONE_PAIR;1.0;0.3151515151515151;0.0696969696969697
40494;9h5d;;;;0.40203;0.05004;;;;;;;;;;;;
40496;jh2c;;;;0.42303;0.04556;;;;;;;;;;;;
40499;9h4d;;;;0.37985;0.05171;;;;;;;;;;;;
40502;7d7s;9s5cjc;5s;td;0.65656;0.00993;ONE_PAIR;0.0;0.5967;0.00345;TWO_PAIR;0.5;0.5943;0.001;TWO_PAIR;0.5;0.501010101010101;0.00101010101010101
40503;acas;;;;0.84955;0.00501;;;;;;;;;;;;
40504;3h6d;tcqd7h;5d;5c;0.33074;0.06063;HIGH_CARD;1.0;0.15315;0.07885;HIGH_CARD;1.0;0.16745;0.0296;ONE_PAIR;1.0;0.0;0.07373737373737374
40506;ts3c;kcas4c;4s;7h;0.40171;0.04771;HIGH_CARD;1.0;0.3101;0.0592;ONE_PAIR;1.0;0.17965;0.2339;ONE_PAIR;1.0;0.2222222222222222;0.0696969696969697
40507;jd4h;;;;0.43764;0.04646;;;;;;;;;;;;
40511;2c6d;;;;0.30905;0.05982;;;;;;;;;;;;
40513;2c9h;;;;0.36596;0.05168;;;;;;;;;;;;
40515;7h8c;6sqh5s;;;0.42852;0.04625;HIGH_CARD;1.0;0.4489;0.02235;;;;;;;;
40516;3s4h;5sas6c;;;0.32032;0.06072;HIGH_CARD;1.0;0.38515;0.0339;;;;;;;;
40517;5c9d;;;;0.40203;0.05004;;;;;;;;;;;;
40518;kc5h;8hjhtd;7c;6s;0.51356;0.04111;HIGH_CARD;0.0;0.34765;0.05465;HIGH_CARD;0.0;0.20365;0.11325;HIGH_CARD;0.0;0.13333333333333333;0.045454545454545456
40519;6d5s;;;;0.37139;0.05899;;;;;;;;;;;;
40522;ahad;qc4h5d;qd;td;0.84955;0.00501;ONE_PAIR;0.0;0.84555;0.00255;TWO_PAIR;0.5;0.87455;0.0009;TWO_PAIR;0.5;0.8656565656565657;0.00101010101010101
40523;6s2d;;;;0.30905;0.05982;;;;;;;;;;;;
40525;6dqh;9s3d2s;qd;qs;0.49003;0.04084;HIGH_CARD;0.0;0.3404;0.0171;ONE_PAIR;0.5;0.8077;0.01065;THREE_OF_A_KIND;0.6666666666666666;0.9090909090909091;0.0030303030303030303
40526;ac4h;5s4d8h;2c;7d;0.54863;0.03991;ONE_PAIR;0.5;0.5604;0.02225;ONE_PAIR;0.5;0.58695;0.0135;ONE_PAIR;0.5;0.4393939393939394;0.006060606060606061
40527;thqs;;;;0.5631;0.02692;;;;;;;;;;;;
40528;9hjc;7h5h5s;;;0.51579;0.03234;ONE_PAIR;1.0;0.3708;0.05395;;;;;;;;
40529;khac;;;;0.64394;0.01751;;;;;;;;;;;;
40530;jhqd;5h9hks;9c;;0.57106;0.02507;HIGH_CARD;1.0;0.53965;0.02035;ONE_PAIR;1.0;0.46115;0.06765;;;;
40531;jhac;jdts3d;;;0.62487;0.02161;ONE_PAIR;0.5;0.79575;0.0082;;;;;;;;
40537;9dah;;;;0.59537;0.02664;;;;;;;;;;;;
40540;7dqs;jsts8s;7h;5c;0.49951;0.03656;HIGH_CARD;0.0;0.56485;0.04205;ONE_PAIR;0.5;0.5775;0.012;ONE_PAIR;0.5;0.4131313131313131;0.006060606060606061
40542;5h4d;ks5c6d;5d;3d;0.35238;0.06277;ONE_PAIR;0.5;0.5636;0.03445;THREE_OF_A_KIND;0.6666666666666666;0.9213;0.0192;THREE_OF_A_KIND;0.6666666666666666;0.8858585858585859;0.007070707070707071
40543;th9d;;;;0.49491;0.03341;;;;;;;;;;;;
40547;2c8h;;;;0.34095;0.05507;;;;;;;;;;;;
40548;kc8s;3c7s2c;ac;9c;0.54423;0.03138;HIGH_CARD;0.0;0.4336;0.00985;HIGH_CARD;1.0;0.50265;0.00745;FLUSH;0.8;0.998989898989899;0.0
40550;5sqc;5d2s2d;jh;;0.47962;0.0431;TWO_PAIR;0.75;0.64335;0.03095;TWO_PAIR;0.75;0.64605;0.0219;;;;
40551;ts7d;8s5sjh;6c;;0.45731;0.04209;HIGH_CARD;1.0;0.422;0.0319;HIGH_CARD;1.0;0.3225;0.0221;;;;
40552;qsqd;5h4h7s;6d;;0.79656;0.00605;ONE_PAIR;0.0;0.68955;0.0261;ONE_PAIR;0.0;0.4579;0.144;;;;
40554;qh8s;7c4dad;6s;;0.5183;0.03288;HIGH_CARD;1.0;0.38505;0.0247;HIGH_CARD;1.0;0.3555;0.0173;;;;
40556;9sqc;ahtsqh;;;0.54033;0.02957;ONE_PAIR;0.5;0.6814;0.05105;;;;;;;;
40557;5d4s;;;;0.35238;0.06277;;;;;;;;;;;;
40560;ts9h;8h9dkc;;;0.49491;0.03341;ONE_PAIR;0.5;0.7245;0.02595;;;;;;;;
40563;6hac;;;;0.55684;0.0364;;;;;;;;;;;;
40564;3s4c;tcad7h;;;0.32032;0.06072;HIGH_CARD;1.0;0.14325;0.08165;;;;;;;;
40565;4sth;;;;0.41051;0.04979;;;;;;;;;;;;
40567;2h9s;;;;0.36596;0.05168;;;;;;;;;;;;
40568;8c3s;;;;0.34705;0.0547;;;;;;;;;;;;
40569;tcas;ac8d7s;qc;2c;0.61422;0.02274;ONE_PAIR;0.5;0.8436;0.01305;ONE_PAIR;0.5;0.86075;0.0131;ONE_PAIR;0.5;0.8505050505050505;0.006060606060606061
40570;kc5h;;;;0.51356;0.04111;;;;;;;;;;;;
40572;4s6d;8cad4d;;;0.35086;0.06;ONE_PAIR;0.5;0.57155;0.0351;;;;;;;;
40573;9htc;th8htd;;;0.49491;0.03341;THREE_OF_A_KIND;0.6666666666666666;0.93865;0.01705;;;;;;;;
40574;qh3s;3d4c3c;;;0.46215;0.04405;THREE_OF_A_KIND;0.6666666666666666;0.89645;0.01265;;;;;;;;
40575;kdac;;;;0.64394;0.01751;;;;;;;;;;;;
40576;tcth;9d8c3c;7s;;0.74578;0.00733;ONE_PAIR;0.0;0.7915;0.00525;ONE_PAIR;0.0;0.80205;0.014;;;;
40577;qcks;;;;0.60568;0.02022;;;;;;;;;;;;
40578;qc3d;2d6c9c;9h;4h;0.46215;0.04405;HIGH_CARD;0.0;0.33485;0.0281;ONE_PAIR;1.0;0.3162;0.0357;ONE_PAIR;1.0;0.2101010101010101;0.00909090909090909
40579;acas;;;;0.84955;0.00501;;;;;;;;;;;;
40581;7d6s;;;;0.39942;0.05255;;;;;;;;;;;;
40582;9s7c;td6s8s;4c;2c;0.44268;0.0454;STRAIGHT;0.6;0.90375;0.0418;STRAIGHT;0.6;0.9558;0.02215;STRAIGHT;0.6;0.990909090909091;0.00909090909090909
40583;3cth;;;;0.40171;0.04771;;;;;;;;;;;;
40584;5c9d;as3h6h;;;0.40203;0.05004;HIGH_CARD;1.0;0.24315;0.03395;;;;;;;;
40586;8c3d;;;;0.34705;0.0547;;;;;;;;;;;;
40589;5s3h;;;;0.33192;0.06308;;;;;;;;;;;;
